TreeName,Species,YearLastRing,Site,RingCount,ImageName,AnalysisDateTime,2014,2013,2012,2011,2010,2009,2008,2007,2006,2005,2004,2003,2002,2001,2000,1999,1998,1997,1996,1995,1994,1993,1992,1991,1990,1989,1988,1987,1986,1985,1984,1983,1982,1981,1980,1979,1978,1977,1976,1975,1974,1973,1972,1971,1970,1969,1968,1967,1966,1965,1964,1963,1962,1961,1960,1959,1958,1957,1956,1955,1954,1953,1952,1951,1950,1949,1948,1947,1946,1945,1944,1943,1942,1941,1940,1939,1938,1937,1936,1935,1934,1933,1932,1931,1930,1929,1928,1927,1926,1925,1924,1923,1922,1921,1920,1919,1918,1917,1916,1915,1914,1913,1912,1911,1910,1909,1908,1907,1906,1905,1904,1903,1902,1901,1900,1899,1898,1897,1896,1895,1894,1893,1892,1891,1890,1889,1888,1887,1886,1885,1884,1883,1882,1881,1880,1879,1878,1877,1876,1875,1874,1873,1872,1871,1870,1869,1868,1867,1866,1865,1864,1863,1862,1861
10645*A,Abies_koreana,2014,Arnold Arboretum,78,Abies_spp_2014Aug11.tif,7/20/16 9:39,1.067,1.091,0.427,0.56,1.118,1.31,1.439,1.137,0.848,1.079,1.324,1.577,1.298,0.906,1.326,0.768,1.195,0.811,1.198,0.944,1.373,1.055,1.451,0.945,1.432,1.699,1.638,1.358,1.911,2.135,1.881,1.994,2.897,3.239,2.837,3.803,2.911,3.406,2.857,4.308,3.829,5.706,4.305,3.904,4.879,5.166,5.14,3.394,2.696,2.698,2.067,3.54,3.108,3.943,4.111,3.048,0.792,3.271,2.85,2.749,5.659,5.093,5.923,4.92,6.503,5.004,3.994,5.28,7.272,6.371,7.371,5.225,5.526,5.188,5.307,4.433,2.942,8.101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8133*A,Abies_nephrolepis,2014,Arnold Arboretum,86,Abies_spp_2014Aug11.tif,7/20/16 9:39,1.144,1.365,1.028,1.016,1.522,1.252,1.1,1.436,1.511,1.749,1.508,1.401,0.844,0.705,0.733,0.649,0.536,0.649,0.929,0.818,1.183,0.793,2.265,1.694,2.06,1.662,1.348,1.502,1.705,1.729,2.152,2.383,5.15,5.216,5.833,4.007,5.346,6.566,6.777,5.192,3.474,2.621,2.749,1.477,1.603,1.818,2.977,2.256,2.243,2.928,3.028,4.143,3.131,3.111,4.171,4.03,3.696,1.899,2.935,5.668,3.945,4.074,3.156,4.018,3.242,2.875,6.137,6.031,4.187,5.096,4.074,3.526,4.369,4.54,3.495,2.187,5.362,4.177,3.499,6.866,4.648,3.443,1.637,2.029,2.956,16.626,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1664-81*B,Abies_nordmanniana,2014,Arnold Arboretum,23,Abies_nordmanniana_2014Aug11.tif,7/20/16 9:38,4.26,9.312,14.198,10.468,11.362,8.493,6.918,10.492,4.873,12.459,12.579,13.011,9.763,12.671,7.142,7.748,9.03,6.464,6.455,2.518,0.832,11.911,3.045,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
779-65*A,Abies_nordmanniana,2014,Arnold Arboretum,34,Abies_nordmanniana_2014Aug11.tif,7/20/16 9:38,5.079,5.677,6.361,5.742,6.876,6.672,6.523,7.571,7.673,8.246,8.716,7.201,5.193,6.725,6.894,4.228,7.467,4.703,6.417,2.999,3.005,1.078,1.193,2.254,3.378,3.621,2.08,1.466,1.626,1.996,1.368,1.161,5.872,10.451,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
521-28*A,Abies_xborisii-regis,2014,Arnold Arboretum,74,Abies_xborisii-regis_2014Aug11_part1.tif,7/20/16 9:43,3.327,2.338,3.392,4.161,5.43,5.146,4.268,3.991,4.262,4.042,4.907,4.88,1.586,4.223,5.82,3.356,4.592,4.262,4.819,4.435,3.392,3.698,4.348,2.61,2.005,2.771,2.499,3.172,2.979,0.856,1.385,3.219,3.961,5.167,3.663,3.755,3.426,2.9,3.635,2.363,1.509,2.383,2.828,2.918,2.521,2.165,2.394,2.991,1.454,1.087,1.782,2.845,1.652,3.218,4.244,5.068,3.809,5.507,2.633,2.328,2.025,2.199,3.212,1.698,2.785,1.901,0.909,1.207,2.097,2.513,5.684,4.182,1.084,8.963,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
827-27*A,Abies_xborisii-regis,2014,Arnold Arboretum,46,Abies_xborisii-regis_2014Aug11_part1.tif,7/20/16 9:43,3.183,4.985,8.601,8.113,8.495,8.695,7.957,7.352,6.339,5.089,4.048,4.26,4.28,5.685,4.92,4.468,4.473,4.199,4.763,3.832,4.352,5.433,6.686,5.072,6.08,5.375,4.807,3.799,3.266,3.069,1.872,3.294,2.575,3.364,3.607,5.169,4.553,5.373,5.937,6.081,6.57,7.655,4.843,6.09,8.636,5.622,8.483,9.853,10.674,9.629,5.804,6.061,6.424,9.432,5.929,7.055,7.332,6.865,6.113,4.074,4.264,5.908,3.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
827-27*B,Abies_xborisii-regis,2014,Arnold Arboretum,41,Abies_xborisii-regis_2014Aug11_part1.tif,7/20/16 9:43,3.704,2.948,5.281,5.468,5.099,5.592,4.44,7.045,9.027,8.377,6.33,6.822,5.833,6.718,7.701,6.483,11.449,9.301,9.045,5.126,4.907,7.148,8.308,2.813,4.766,7.2,7.303,6.704,4.862,5.898,6.697,6.043,6.324,7.19,6.758,7.098,6.714,6.991,7.401,6.373,6.785,7.963,8.882,7.323,7.323,9.267,8.383,4.492,2.35,7.583,7.013,7.12,5.851,7.739,7.563,8.887,5.665,0.966,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6995*A,Picea_purpurea,2014,Arnold Arboretum,67,Picea_purpurea001.tif,7/20/16 11:20,1.379,1.644,2.176,1.824,2.368,2.568,2.265,2.322,2.331,2.095,2.287,1.418,1.705,1.401,1.437,1.642,0.912,1.368,1.426,1.634,2.571,2.536,2.71,2.161,1.841,1.128,1.282,1.075,0.895,1.428,1.207,1.194,1.515,1.665,1.792,3.57,2.065,2.858,2.436,2.831,2.544,1.871,1.196,1.858,1.509,2.443,1.333,1.698,1.494,1.775,2.264,2.107,2.405,2.512,1.508,3.194,2.299,3.733,3.03,3.842,3.314,3.633,2.601,2.74,4.456,5.713,4.754,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
292-80*A,Calocedrus_decurrens,2014,Arnold Arboretum,32,Calocedrus_decurrens_2014Jul31.tif,7/20/16 9:57,3.152,4.814,5.675,4.794,4.595,4.993,5.329,5.883,5.69,6.088,7.425,5.688,5.179,5.397,7.587,7.212,7.526,7.623,6.662,6.511,7.114,7.162,6.617,6.604,4.138,3.472,2.013,1.343,4.81,0.762,0.886,6.166,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4000*A,Calocedrus_decurrens,2014,Arnold Arboretum,92,Calocedrus_Chamaecyparis_2014Jul23.tif,7/20/16 9:52,0.146,0.26,2.206,2.012,1.587,2.325,2.636,1.8,1.297,1.813,1.399,0.452,1.235,2.194,1.204,0.738,1.065,1.13,1.155,0.902,1.028,0.948,0.993,1.016,1.162,0.918,0.385,1.318,1.539,1.465,1.337,1.686,0.938,0.76,2.04,1.41,1.466,0.973,1.143,1.455,1.576,1.939,1.305,1.471,1.095,1.077,1.533,1.569,1.365,0.921,1.327,0.748,0.997,1.226,1.034,1.086,1.265,1.421,1.338,0.91,1.951,1.798,1.841,1.445,1.536,1.478,1.61,1.866,2.082,2.285,1.172,0.827,1.123,0.504,0.22,0.407,1.116,0.621,0.407,0.338,0.418,0.828,1.057,1,1.036,1.194,1.321,1.881,2.168,2.135,3.362,11.272,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
