ACC_NUM,NAME,LOC,Col_lvs_perc05,Col_lvs_perc06,Col_lvs_perc07,Col_lvs_perc08,Col_lvs_perc09,Col_lvs_perc10,Col_lvs_perc11,Col_lvs_perc12,Col_lvs_perc13,Col_lvs05,Col_lvs06,Col_lvs07,Col_lvs08,Col_lvs09,Col_lvs10,Col_lvs11,Col_lvs12,Col_lvs13,Comments05,Comments06,Comments07,Comments08,Comments09,Comments10,Comments11,Comments12,Comments13,Date05,Date06,Date07,Date08,Date09,Date10,Date11,Date12,Date13,Fall_lvs_perc05,Fall_lvs_perc06,Fall_lvs_perc07,Fall_lvs_perc08,Fall_lvs_perc09,Fall_lvs_perc10,Fall_lvs_perc11,Fall_lvs_perc12,Fall_lvs_perc13,Fall_lvs05,Fall_lvs06,Fall_lvs07,Fall_lvs08,Fall_lvs09,Fall_lvs10,Fall_lvs11,Fall_lvs12,Fall_lvs13
5859*B,Quercus rubra,26-SW,0,0,0,0,24,24,94,100,100,N,N,Y,Y,Y,Y,Y,Y,Y,,,,,,,,near BH,,9/16/14,9/23/14,9/30/14,10/7/14,10/14/14,10/21/14,10/29/14,11/4/14,11/11/14,0,0,0,0,0,0,24,24,74,N,N,N,Y,Y,Y,Y,Y,Y
1239-83*A,Styph. japonicum,EG-32-NE,0,24,49,24,49,49,74,49,24,Y,Y,Y,Y,Y,Y,Y,Y,Y,,,,,,,,,,9/16/14,9/23/14,9/30/14,10/7/14,10/14/14,10/21/14,10/29/14,11/4/14,11/11/14,0,0,24,24,24,24,24,24,24,Y,Y,Y,Y,Y,Y,Y,Y,Y
7272*C,Pyrus pyrifolia,EG-32-NE,0,0,24,24,24,49,24,24,49,Y,Y,Y,Y,Y,Y,Y,Y,Y,,,,,,,,,,9/16/14,9/23/14,9/30/14,10/7/14,10/14/14,10/21/14,10/29/14,11/4/14,11/11/14,0,0,0,24,0,24,24,24,24,N,Y,Y,Y,Y,Y,Y,Y,Y
16795*A,Quercus aliena,33-SW,0,0,0,0,0,24,24,24,49,N,Y,N,N,Y,Y,Y,Y,Y,,,,,,,,,,9/16/14,9/23/14,9/30/14,10/7/14,10/14/14,10/21/14,10/29/14,11/4/14,11/11/14,0,0,0,0,0,0,24,0,0,N,Y,N,N,Y,Y,Y,Y,Y
1590-52*B,Quercus dentata,33-SW,0,0,0,0,24,24,24,49,94,N,N,Y,Y,Y,Y,Y,Y,Y,,,,,,,,,,9/16/14,9/23/14,9/30/14,10/7/14,10/14/14,10/21/14,10/29/14,11/4/14,11/11/14,0,0,0,0,0,24,0,24,49,N,N,Y,Y,Y,Y,Y,Y,Y
1590-52*C,Quercus dentata,33-SW,0,0,0,0,24,24,49,49,74,N,N,Y,Y,Y,Y,Y,Y,Y,,,,,,,,,,9/16/14,9/23/14,9/30/14,10/7/14,10/14/14,10/21/14,10/29/14,11/4/14,11/11/14,0,0,0,0,0,24,24,49,49,N,N,Y,Y,Y,Y,Y,Y,Y
16815*A,Quercus dentata,33-SW,0,0,0,0,24,24,49,74,100,N,N,N,Y,Y,Y,Y,Y,Y,,,,,,,,,,9/16/14,9/23/14,9/30/14,10/7/14,10/14/14,10/21/14,10/29/14,11/4/14,11/11/14,0,0,0,0,0,0,24,49,74,N,N,N,Y,Y,Y,Y,Y,Y
16816*A,Quercus dentata,33-SW,0,0,24,0,24,49,74,94,100,N,N,Y,Y,Y,Y,Y,Y,Y,,,,,,,,,,9/16/14,9/23/14,9/30/14,10/7/14,10/14/14,10/21/14,10/29/14,11/4/14,11/11/14,0,0,0,0,0,24,24,74,94,N,N,Y,Y,Y,Y,Y,Y,Y
16824*C,Quercus glandulifera,33-SW,0,0,0,0,0,24,24,49,24,N,N,N,N,Y,Y,Y,Y,Y,,,,,,,,,,9/16/14,9/23/14,9/30/14,10/7/14,10/14/14,10/21/14,10/29/14,11/4/14,11/11/14,0,0,0,0,0,0,24,24,24,N,N,N,N,Y,Y,Y,Y,Y
3672*A,Quercus glandulifera,33-SW,0,0,0,0,24,49,74,94,100,N,N,Y,Y,Y,Y,Y,Y,Y,,,,,,,,,,9/16/14,9/23/14,9/30/14,10/7/14,10/14/14,10/21/14,10/29/14,11/4/14,11/11/14,0,0,0,0,0,24,0,49,74,N,N,N,Y,Y,Y,Y,Y,Y
3672*B,Quercus glandulifera,33-SW,0,0,24,0,24,24,0,94,100,N,Y,Y,Y,Y,Y,Y,Y,Y,,,,,,,,,,9/16/14,9/23/14,9/30/14,10/7/14,10/14/14,10/21/14,10/29/14,11/4/14,11/11/14,0,0,0,0,24,0,24,74,74,N,Y,Y,Y,Y,Y,Y,Y,Y
3672*C,Quercus glandulifera,33-SW,0,0,0,0,0,24,0,49,74,N,N,N,Y,N,Y,Y,Y,Y,,,,,,,,,,9/16/14,9/23/14,9/30/14,10/7/14,10/14/14,10/21/14,10/29/14,11/4/14,11/11/14,0,0,0,0,0,0,24,24,49,N,N,N,Y,Y,Y,Y,Y,Y
17631*A,Quercus variabilis,33-SW,0,0,0,0,0,0,0,0,24,N,N,N,N,N,Y,Y,Y,Y,,,,,,,,,,9/16/14,9/23/14,9/30/14,10/7/14,10/14/14,10/21/14,10/29/14,11/4/14,11/11/14,0,0,0,0,0,0,0,0,0,N,N,N,N,Y,Y,Y,Y,Y
17631*B,Quercus variabilis,33-SW,0,0,0,0,0,24,0,24,24,N,N,N,N,Y,Y,Y,Y,Y,,,,,,,,,,9/16/14,9/23/14,9/30/14,10/7/14,10/14/14,10/21/14,10/29/14,11/4/14,11/11/14,0,0,0,0,0,0,0,0,0,N,N,N,N,Y,Y,Y,Y,Y
3671*A,Quercus variabilis,33-SW,0,0,0,0,24,24,100,24,24,N,N,N,Y,Y,Y,Y,Y,Y,,,,,,,,,,9/16/14,9/23/14,9/30/14,10/7/14,10/14/14,10/21/14,10/29/14,11/4/14,11/11/14,0,0,0,0,0,0,0,0,0,N,N,N,Y,Y,Y,Y,Y,Y
1539-80*A,Sorbus yuana,27-SE,0,0,24,24,74,94,100,100,100,N,Y,Y,Y,Y,Y,Y,Y,Y,,,,,,,,DONE,DONE,9/16/14,9/23/14,9/30/14,10/7/14,10/14/14,10/21/14,10/29/14,11/4/14,11/11/14,0,0,0,0,24,49,94,100,100,N,N,Y,Y,Y,Y,Y,Y,Y
11728*C,Pyrus ussuriensis,28-SW,0,0,24,24,49,24,100,100,100,Y,Y,Y,Y,Y,Y,Y,Y,Y,,,,,,,,,DONE,9/16/14,9/23/14,9/30/14,10/7/14,10/14/14,10/21/14,10/29/14,11/4/14,11/11/14,0,0,0,0,24,24,74,94,100,N,N,Y,Y,Y,Y,Y,Y,Y
