TreeName,Site,YearLastRing,Species,RingCount,DataType,OffsetToNext,ImageName,Analysis.Date.Time,PathLength,2014,2013,2012,2011,2010,2009,2008,2007,2006,2005,2004,2003,2002,2001,2000,1999,1998,1997,1996,1995,1994,1993,1992,1991,1990,1989,1988,1987,1986,1985,1984,1983,1982,1981,1980,1979,1978,1977,1976,1975,1974,1973,1972,1971,1970,1969,1968,1967,1966,1965,1964,1963,1962,1961,1960,1959,1958,1957,1956,1955,1954,1953,1952,1951,1950,1949,1948,1947,1946,1945,1944,1943,1942,1941,1940,1939,1938,1937,1936,1935,1934,1933,1932,1931,1930,1929,1928,1927,1926,1925,1924,1923,1922,1921,1920,1919,1918,1917,1916,1915,1914,1913,1912,1911,1910,1909,1908,1907,1906,1905,1904,1903,1902,1901,1900,1899,1898,1897,1896,1895,1894,1893,1892,1891,1890,1889,1888,1887,1886,1885,1884,1883,1882,1881,1880,1879,1878,1877,1876,1875,1874,1873,1872,1871,1870,1869,1868,1867,1866,1865,1864,1863,1862,1861,1860,1859,1858,1857,1856,1855,1854,1853,1852,1851,1850,1849,1848,1847,1846,1845,1844,1843,1842,1841,1840,1839,1838,1837,1836,1835,1834,1833,1832,1831,1830,1829,1828,1827,1826,1825,1824,1823,1822,1821,1820,1819,1818,1817,1816,1815,1814,1813,1812,1811,1810,1809,1808,1807,1806,1805,1804,1803,1802
catspe4,Arn Arboretum,2014,Catalpa speciosa,30,RINGWIDTH,1,Catalpa_speciosa_Jul2014001.tif,6/14/18,170.1258,1.688,3.068,4.496,2.465,1.728,1.732,2.678,2.671,3.759,1.866,2.609,2.136,3.496,5.146,1.883,3.171,0.666,0.468,0.679,1.149,2.064,2.699,5.403,7.383,7.461,9.588,5.33,5.454,9.19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
11913*A,Arn Arboretum,2014,Crataegus crus-galli,37,RINGWIDTH,1,Crataegus_crus-galli_Aug2014001.tif,6/14/18,95.5628,0.486,0.604,0.696,0.57,0.957,0.899,2.156,2.228,0.852,1.756,1.458,2.178,2.553,1.657,2.585,2.472,1.726,3.211,2.813,4.046,1.591,1.427,1.227,1.698,0.78,2.385,2.041,1.287,0.703,2.259,2.242,2.1,0.978,2.079,3.534,1.652,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
18912*A,Arn Arboretum,2014,Crataegus crus-galli,43,RINGWIDTH,1,Crataegus_crus-galli_Aug2014001.tif,6/14/18,94.3047,1.174,1.249,3.005,0.402,0.799,0.521,0.837,0.593,0.737,1.11,0.46,0.648,0.965,1.011,0.689,0.735,1.034,2.099,1.494,2.226,3.085,3.249,0.666,2.713,2.163,1.594,1.292,2.623,1.677,1.419,1.014,1.558,1.652,1.512,1.161,2.228,1.424,2.3,1.355,2.883,4.275,2.817,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
18918*A,Arn Arboretum,2014,Crataegus crus-galli,57,RINGWIDTH,1,Crataegus_crus-galli_Aug2014001.tif,6/14/18,138.6249,3.072,2.58,1.923,0.629,0.937,1.584,4.24,3.978,1.71,1.41,2.037,2.302,1.611,2.447,1.771,2.678,2.44,2.86,2.009,2.712,1.613,1.847,1.715,3.905,4.568,2.785,1.657,3.898,1.974,1.983,5.968,2.18,2.244,2.67,2.896,3.081,3.223,4.435,4.451,2.015,0.929,1.7,0.522,2.457,1.223,2.1,0.876,3.109,0.591,1.394,0.812,1.444,0.615,1.76,0.595,0.495,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5029*A,Arn Arboretum,2014,Crataegus crus-galli,45,RINGWIDTH,1,Crataegus_crus-galli_Aug2014001.tif,6/14/18,127.5133,0.23,1.83,1.719,3.716,2.66,3.323,2.925,2.223,1.97,2.876,2.884,2.281,1.711,1.672,3.76,2.989,2.003,3.009,1.333,2.877,1.191,1.925,2.047,2.595,3.297,3.891,3.122,2.224,2.106,3.364,3.194,1.197,2.125,1.122,2.955,1.784,1.833,3.014,2.016,2.776,2.206,2.693,4.558,8.005,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5053*A,Arn Arboretum,2014,Crataegus crus-galli,42,RINGWIDTH,1,Crataegus_crus-galli_Aug2014001.tif,6/14/18,109.2522,3.166,2.81,3.236,1.234,2.104,1.572,2.27,1.528,0.598,1.529,1.796,1.521,0.84,1.296,3.215,1.505,0.578,0.446,1.701,0.822,1.285,1.49,2.24,1.033,2.925,4.25,2.978,1.641,4.408,2.965,4.541,1.418,4.072,2.348,3.238,1.258,1.75,1.142,3.722,2.189,1.961,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
6500*A,Arnold Arboretum,2014,Crataegus crus-galli,86,RINGWIDTH,1,Catalpa_speciosa_Jul2014002.tif,7/19/18,179.3721,1.411,1.307,2.008,1.285,1.327,3.351,1.8,2.428,2.511,3.887,4.584,3.111,2.282,3.105,1.589,1.036,1.059,0.652,0.784,0.76,0.679,1.166,1.859,0.892,2.178,2.796,2.022,0.952,1.904,2.099,1.457,1.156,1.856,0.837,0.789,1.101,1.62,0.54,1.969,0.904,2.063,2.045,2.153,1.395,1.411,1.282,1.363,1.113,1.245,1.46,1.312,2.09,1.186,2.152,1.152,2.242,1.264,1.248,0.872,3.057,2.531,1.392,3.029,0.846,2.338,1.001,1.462,0.761,1.21,1.341,1.089,1.612,0.81,2.651,1.138,3.517,1.523,2.275,2.264,2.318,1.496,3.937,2.771,1.477,3.582,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
383-27*A,Arnold Arboretum,2014,Fagus engleriana,73,RINGWIDTH,1,Fagus_engleriana_Aug2014002.tif,5/16/18,258.9453,1.419,1.535,1.479,1.073,1.216,1.448,1.154,1.205,1.475,1.481,2.043,2.116,2.093,2.286,1.497,1.163,0.989,1.102,1.756,1.099,0.53,1.137,1.35,1.057,1.502,1.778,1.373,1.756,3.147,2.547,1.69,2.173,3.213,1.499,2.045,2.471,2.784,2.658,1.403,2.033,2.011,3.592,4.165,2.71,3.809,2.977,4.537,3.595,1.575,1.757,1.736,4.013,4.693,8.486,5.332,5.451,9.031,3.451,6.269,9.157,9.056,6.387,6.78,6.745,4.669,3.561,4.569,6.006,3.939,5.149,4.631,4.784,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
383-27*B,Arnold Arboretum,2014,Fagus engleriana,64,RINGWIDTH,1,Fagus_engleriana_Aug2014004.tif,5/16/18,287.0467,1.907,3.073,2.533,1.396,2.977,3.345,2.443,2.357,1.636,1.573,2.534,2.246,2.391,3.144,2.259,2.895,2.602,2.754,5.131,2.325,1.947,2.983,3.427,1.824,2.688,3.026,1.67,2.134,2.803,3.901,3.208,3.679,3.552,3.085,4.258,5.114,4.087,3.932,4.859,4.883,4.337,3.933,4.702,4.611,7.754,7.264,4.914,4.458,3.641,3.871,3.478,2.715,5.734,5.1,5.978,8.054,6.935,7.043,7.755,8.675,7.516,6.754,10.928,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
7416*A,Arnold Arboretum,2014,Fagus engleriana,73,RINGWIDTH,1,Fagus_engleriana_Aug2014001B.tif,5/16/18,136.4802,0.616,0.23,0.394,0.311,0.516,0.537,0.687,0.509,0.894,0.8,0.518,0.556,0.532,0.28,0.324,0.498,0.649,0.527,1.231,1.568,1.193,1.675,2.197,0.826,1.551,2.904,2.316,1.962,1.013,2.347,0.484,1.003,2.058,1.725,1.708,1.592,1.946,1.343,1.778,2.173,0.958,2.39,1.732,2.77,4.31,1.505,1.101,1.051,1.894,1.836,1.533,1.906,2.648,2.685,2.197,2.792,2.076,5.348,0.99,1.148,1.781,1.325,1.398,3.616,3.646,2.836,1.806,1.624,1.889,2.854,2.15,5.806,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
7416*B,Arnold Arboretum,2014,Fagus engleriana,78,RINGWIDTH,1,Fagus_engleriana_Aug2014001B.tif,5/16/18,181.1452,1.302,4.448,3.548,2.19,1.653,2.86,1.987,2.193,1.995,1.873,2.072,2.142,2.07,2.636,0.767,1.317,1.214,1.136,1.733,1.175,0.954,1.223,1.693,1.285,2.868,3.684,1.531,1.668,1.787,2.677,2.259,1.692,2.233,1.751,1.707,0.728,0.864,1.063,1.62,1.667,1.545,2.436,1.265,0.797,0.803,0.708,0.489,0.866,1.18,0.764,1.306,1.393,1.959,2.346,2.74,2.63,1.998,2.402,2.066,3.892,3.162,2.936,3.223,3.6,1.825,3.751,2.756,1.003,0.588,0.685,0.414,2.191,2.381,2.769,3.392,1.771,1.591,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
14585*B,Arnold Arboretum,2014,Fagus grandifolia,114,RINGWIDTH,1,Fagus_grandifolia_Jul2014002.tif,6/1/18,286.8617,0.399,0.475,0.449,0.386,0.582,0.303,0.475,0.691,0.549,0.52,0.547,0.449,0.272,0.245,0.146,0.283,0.274,0.39,0.159,0.317,0.656,0.508,0.667,0.813,0.751,0.804,0.847,0.855,1.1,0.693,0.856,0.508,0.886,0.822,0.971,0.927,1.246,0.952,0.775,0.927,0.914,0.843,0.774,1.14,1.185,1.228,0.919,0.699,0.665,0.642,1.136,0.978,1.303,1.554,1.692,2.14,2.225,1.797,2.257,2.116,2.521,1.9,1.559,1.782,1.473,0.92,1.12,1.115,1.682,1.901,1.016,1.267,1.242,1.972,2.237,2.428,4.065,4.478,3.671,2.065,2.094,2.251,3.107,3.351,2.532,4.697,4.601,5.207,3.853,3.828,3.505,2.172,2.351,4.337,3.807,2.787,4.979,5.904,5.002,4.763,3.906,2.919,3.76,3.443,3.806,5.177,5.749,5.238,9.186,8.001,10.146,12.51,3.45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
14585*C,Fagus grandifolia,2014,Fagus grandifolia,119,RINGWIDTH,1,Fagus_grandifolia_14585C_2014Jul17.tif,5/16/18,336.2332,1.655,1.491,1.349,2.267,1.57,1.104,1.344,0.748,1.418,2.429,1.613,1.896,1.529,1.203,1.116,1.313,1.18,1.301,1.392,1.393,2.014,1.985,2.693,2.793,3.016,2.783,1.863,1.002,3.217,3.36,2.929,2.061,2.82,2.014,2.449,2.415,1.566,2.683,1.898,2.592,3.279,4.126,3.157,1.932,2.78,3.294,2.859,3.663,2.451,2.004,2.338,2.907,3.449,2.296,1.012,3.71,2.99,2.808,1.855,1.854,2.586,2.159,1.015,0.939,2.626,2.364,2.776,2.737,3.899,4.17,2.332,2.07,2.354,2.153,2.629,2.768,2.518,2.75,3.913,2.626,2.235,2.93,2.603,2.83,3.72,2.785,4,3.299,1.198,2.315,3.768,5.73,4.109,4.058,3.163,3.368,4.85,4.144,3.946,3.612,3.522,3.511,2.697,0.744,3.47,4.24,3.879,3.867,4.024,3.988,4.418,5.184,4.441,5.848,4.994,5.391,4.995,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
14585*D,Arnold Arboretum,2014,Fagus grandifolia,107,RINGWIDTH,1,Fagus_grandifolia_Jul2014002.tif,6/1/18,284.9739,2.251,5.187,4.185,3.109,3.225,5.089,2.869,1.438,2.824,3.055,2.18,2.507,2.761,1.184,1.12,0.762,0.761,1.094,1.579,1.058,1.935,1.598,2.126,1.596,2.321,1.957,1.608,0.938,1.354,0.953,0.901,1.223,1.058,1.492,1.589,1.663,1.93,1.767,1.856,2.036,2.024,1.577,1.258,1.016,1.069,0.974,1.044,1.597,1.384,1.67,1.799,1.545,1.566,1.903,1.677,1.075,1.391,1.565,2.183,1.488,1.229,1.193,1.721,1.568,2.83,3.372,2.867,3.874,2.597,3.159,2.69,3.353,3.435,4.364,3.174,3.299,3.428,2.872,3.678,2.261,2.369,2.302,2.767,4.254,2.625,3.17,3.951,4.373,4.12,2.966,2.285,2.472,2.321,2.963,1.899,2.985,2.526,4.626,3.651,4.34,4.397,4.687,5,6.689,8.27,8.497,6.812,7.196,5.944,6.43,3.138,6.457,6.075,6.856,8.972,8.043,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
14585*G,Fagus grandifolia,2014,Fagus grandifolia,116,RINGWIDTH,1,Fagus_grandifolia_14585G_2014Jul17.tif,5/16/18,327.9699,3.84,3.094,2.462,2.318,4.221,4.052,2.649,1.268,2.545,3.991,6.055,3.773,2.979,2.85,1.255,2.1,2.126,2.145,2.503,0.699,2.764,2.408,2.372,3.226,2.357,2.722,1.607,1.284,0.698,2.635,2.458,3.38,3.947,3.771,3.124,4.78,3.778,3.494,3.822,3.208,3.189,2.818,1.974,1.256,2.426,2.905,2.785,1.948,2.564,2.346,3.521,2.697,2.487,2.419,1.777,2.521,2.204,2.369,2.36,2.16,3.324,2.106,2.517,2.362,1.738,1.783,2.368,1.243,1.656,2.173,1.567,0.793,0.967,0.744,1.371,1.546,1.865,1.665,1.256,3.631,1.339,1.715,1.358,1.145,1.142,0.431,0.934,1.541,1.884,2.067,2.072,1.704,1.41,1.61,1.769,1.804,2.361,2.828,2.906,3.919,3.489,3.313,3.357,2.495,2.676,2.473,2.888,3.549,4.751,4.298,8.438,6.87,6.033,5.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
14585*J,Arb Arboretum,2014,Fagus grandifolia,80,RINGWIDTH,1,Fagus_grandifolia_Jul2014001.tif,5/16/18,176.4706,1.558,4.242,3.971,3.599,3.214,3.698,4.219,3.841,2.296,2.434,3.372,1.899,1.097,0.838,0.467,0.406,0.393,4.011,1.71,1.29,1.476,1.622,1.839,1.742,1.606,1.205,1.942,2.463,2.865,2.106,1.813,2.836,2.77,2.052,2.492,2.383,2.444,1.83,2.52,1.862,1.821,1.53,1.002,1.54,1.081,0.957,1.3,0.76,0.918,0.722,1.137,1.271,1.168,1.397,1.257,0.903,1.321,1.35,2.189,2.096,1.471,1.828,2.117,1.581,1.485,2.856,2.254,2.121,2.318,1.676,2.16,2.522,2.581,2.115,1.292,2.913,3.041,2.486,2.933,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
