LeafIDNum,AccessionNum,leaf_area_cm,Notes,Date_analyzed,Name,,,,,,,,,,,,,,,,,,,,,
5,6998*F,0.864,,7/16/15,Silvia,,,,,,,,,,,,,,,,,,,,,
1,16515*I,0.794,,7/16/15,Silvia,,,,,,,,,,,,,,,,,,,,,
2,16515*I,0.768,,7/16/15,Silvia,,,,,,,,,,,,,,,,,,,,,
3,16515*I,0.72,,7/16/15,Silvia,,,,,,,,,,,,,,,,,,,,,
4,16515*I,0.782,,7/16/15,Silvia,,,,,,,,,,,,,,,,,,,,,
5,16515*I,0.643,,7/16/15,Silvia,,,,,,,,,,,,,,,,,,,,,
1,6992*G,1.532,,7/16/15,Silvia,,,,,,,,,,,,,,,,,,,,,
2,6992*G,1.508,,7/16/15,Silvia,,,,,,,,,,,,,,,,,,,,,
3,6992*G,1.352,,7/16/15,Silvia,,,,,,,,,,,,,,,,,,,,,
4,6992*G,1.44,,7/16/15,Silvia,,,,,,,,,,,,,,,,,,,,,
5,6992*G,1.116,,7/16/15,Silvia,,,,,,,,,,,,,,,,,,,,,
1,7707*F,0.548,,7/16/15,Silvia,,,,,,,,,,,,,,,,,,,,,
2,7707*F,0.769,,7/16/15,Silvia,,,,,,,,,,,,,,,,,,,,,
3,7707*F,0.715,,7/16/15,Silvia,,,,,,,,,,,,,,,,,,,,,
4,7707*F,0.786,,7/16/15,Silvia,,,,,,,,,,,,,,,,,,,,,
5,7707*F,0.702,,7/16/15,Silvia,,,,,,,,,,,,,,,,,,,,,
1,7707*C,1.237,,7/16/15,Silvia,,,,,,,,,,,,,,,,,,,,,
2,7707*C,1.071,,7/16/15,Silvia,,,,,,,,,,,,,,,,,,,,,
3,7707*C,0.904,,7/16/15,Silvia,,,,,,,,,,,,,,,,,,,,,
4,7707*C,1.219,,7/16/15,Silvia,,,,,,,,,,,,,,,,,,,,,
5,7707*C,1.01,,7/16/15,Silvia,,,,,,,,,,,,,,,,,,,,,
1,16520*K,0.538,,7/16/15,Silvia,,,,,,,,,,,,,,,,,,,,,
2,16520*K,0.944,,7/16/15,Silvia,,,,,,,,,,,,,,,,,,,,,
3,16520*K,0.953,,7/16/15,Silvia,,,,,,,,,,,,,,,,,,,,,
4,16520*K,0.455,,7/16/15,Silvia,,,,,,,,,,,,,,,,,,,,,
5,16520*K,0.58,,7/16/15,Silvia,,,,,,,,,,,,,,,,,,,,,
1,16515*K,0.855,,7/16/15,Silvia,,,,,,,,,,,,,,,,,,,,,
2,16515*K,0.675,,7/16/15,Silvia,,,,,,,,,,,,,,,,,,,,,
3,16515*K,0.767,,7/16/15,Silvia,,,,,,,,,,,,,,,,,,,,,
4,16515*K,0.783,,7/16/15,Silvia,,,,,,,,,,,,,,,,,,,,,
5,16515*K,0.674,,7/16/15,Silvia,,,,,,,,,,,,,,,,,,,,,
1,16521*A,0.461,,7/16/15,Silvia,,,,,,,,,,,,,,,,,,,,,
2,16521*A,0.427,,7/16/15,Silvia,,,,,,,,,,,,,,,,,,,,,
3,16521*A,0.52,,7/16/15,Silvia,,,,,,,,,,,,,,,,,,,,,
4,16521*A,0.321,,7/16/15,Silvia,,,,,,,,,,,,,,,,,,,,,
5,16521*A,0.474,,7/16/15,Silvia,,,,,,,,,,,,,,,,,,,,,
1,814-62*A,3.049,,7/16/15,Silvia,,,,,,,,,,,,,,,,,,,,,
2,814-62*A,2.172,,7/16/15,Silvia,,,,,,,,,,,,,,,,,,,,,
3,814-62*A,2.993,,7/16/15,Silvia,,,,,,,,,,,,,,,,,,,,,
4,814-62*A,2.762,,7/16/15,Silvia,,,,,,,,,,,,,,,,,,,,,
5,814-62*A,3.004,,7/16/15,Silvia,,,,,,,,,,,,,,,,,,,,,
1,815-62*B,2.495,,7/16/15,Silvia,,,,,,,,,,,,,,,,,,,,,
2,815-62*B,2.326,,7/16/15,Silvia,,,,,,,,,,,,,,,,,,,,,
3,815-62*B,2.455,,7/16/15,Silvia,,,,,,,,,,,,,,,,,,,,,
4,815-62*B,2.247,,7/16/15,Silvia,,,,,,,,,,,,,,,,,,,,,
5,815-62*B,,,7/16/15,Silvia,,,,,,,,,,,,,,,,,,,,,
1,815-62*C,2.983,,7/16/15,Silvia,,,,,,,,,,,,,,,,,,,,,
2,815-62*C,2.608,,7/16/15,Silvia,,,,,,,,,,,,,,,,,,,,,
3,815-62*C,2.88,,7/16/15,Silvia,,,,,,,,,,,,,,,,,,,,,
4,815-62*C,2.434,,7/16/15,Silvia,,,,,,,,,,,,,,,,,,,,,
5,815-62*C,2.967,,7/16/15,Silvia,,,,,,,,,,,,,,,,,,,,,
1,7707*K,0.873,,7/16/15,Silvia,,,,,,,,,,,,,,,,,,,,,
2,7707*K,1.029,,7/16/15,Silvia,,,,,,,,,,,,,,,,,,,,,
3,7707*K,0.967,,7/16/15,Silvia,,,,,,,,,,,,,,,,,,,,,
4,7707*K,0.978,,7/16/15,Silvia,,,,,,,,,,,,,,,,,,,,,
5,7707*K,1.158,,7/16/15,Silvia,,,,,,,,,,,,,,,,,,,,,
1,7707*G,0.778,,7/16/15,Silvia,,,,,,,,,,,,,,,,,,,,,
2,7707*G,1.121,,7/16/15,Silvia,,,,,,,,,,,,,,,,,,,,,
3,7707*G,1.052,,7/16/15,Silvia,,,,,,,,,,,,,,,,,,,,,
4,7707*G,0.929,,7/16/15,Silvia,,,,,,,,,,,,,,,,,,,,,
5,7707*G,0.813,,7/16/15,Silvia,,,,,,,,,,,,,,,,,,,,,
1,524-48*DD,2.325,,7/16/15,Silvia,,,,,,,,,,,,,,,,,,,,,
2,524-48*DD,1.988,,7/16/15,Silvia,,,,,,,,,,,,,,,,,,,,,
3,524-48*DD,2.134,,7/16/15,Silvia,,,,,,,,,,,,,,,,,,,,,
4,524-48*DD,2.569,,7/16/15,Silvia,,,,,,,,,,,,,,,,,,,,,
5,524-48*DD,1.984,,7/16/15,Silvia,,,,,,,,,,,,,,,,,,,,,
1,814-62*D,2.476,,7/16/15,Silvia,,,,,,,,,,,,,,,,,,,,,
2,814-62*D,2.076,,7/16/15,Silvia,,,,,,,,,,,,,,,,,,,,,
3,814-62*D,2.273,,7/16/15,Silvia,,,,,,,,,,,,,,,,,,,,,
4,814-62*D,1.895,,7/16/15,Silvia,,,,,,,,,,,,,,,,,,,,,
5,814-62*D,2.443,,7/16/15,Silvia,,,,,,,,,,,,,,,,,,,,,
1,17404*A,3.572,,7/16/15,Silvia,,,,,,,,,,,,,,,,,,,,,
2,17404*A,4.638,,7/16/15,Silvia,,,,,,,,,,,,,,,,,,,,,
3,17404*A,4.288,,7/16/15,Silvia,,,,,,,,,,,,,,,,,,,,,
4,17404*A,3.088,,7/16/15,Silvia,,,,,,,,,,,,,,,,,,,,,
5,17404*A,4.381,,7/16/15,Silvia,,,,,,,,,,,,,,,,,,,,,
1,1279-64*B,1.461,,7/16/15,Silvia,,,,,,,,,,,,,,,,,,,,,
2,1279-64*B,1.164,,7/16/15,Silvia,,,,,,,,,,,,,,,,,,,,,
3,1279-64*B,1.327,,7/16/15,Silvia,,,,,,,,,,,,,,,,,,,,,
4,1279-64*B,1.292,,7/16/15,Silvia,,,,,,,,,,,,,,,,,,,,,
5,1279-64*B,1.545,,7/16/15,Silvia,,,,,,,,,,,,,,,,,,,,,
1,17404*D,1.624,,7/16/15,Silvia,,,,,,,,,,,,,,,,,,,,,
2,17404*D,1.316,,7/16/15,Silvia,,,,,,,,,,,,,,,,,,,,,
3,17404*D,2.592,,7/16/15,Silvia,,,,,,,,,,,,,,,,,,,,,
4,17404*D,2.9,,7/16/15,Silvia,,,,,,,,,,,,,,,,,,,,,
5,17404*D,1.378,,7/16/15,Silvia,,,,,,,,,,,,,,,,,,,,,
1,16780*M,1.654,,7/16/15,Silvia,,,,,,,,,,,,,,,,,,,,,
2,16780*M,2.316,,7/16/15,Silvia,,,,,,,,,,,,,,,,,,,,,
3,16780*M,2.155,,7/16/15,Silvia,,,,,,,,,,,,,,,,,,,,,
4,16780*M,1.868,,7/16/15,Silvia,,,,,,,,,,,,,,,,,,,,,
5,16780*M,1.862,,7/16/15,Silvia,,,,,,,,,,,,,,,,,,,,,
1,17404*C,1.426,,7/16/15,Silvia,,,,,,,,,,,,,,,,,,,,,
2,17404*C,2.13,,7/16/15,Silvia,,,,,,,,,,,,,,,,,,,,,
3,17404*C,1.866,,7/16/15,Silvia,,,,,,,,,,,,,,,,,,,,,
4,17404*C,2.522,,7/16/15,Silvia,,,,,,,,,,,,,,,,,,,,,
5,17404*C,2.046,,7/16/15,Silvia,,,,,,,,,,,,,,,,,,,,,
1,220-60*D,1.083,,7/22/15,Silvia,,,,,,,,,,,,,,,,,,,,,
2,220-60*D,1.023,,7/22/15,Silvia,,,,,,,,,,,,,,,,,,,,,
3,220-60*D,1.108,,7/22/15,Silvia,,,,,,,,,,,,,,,,,,,,,
4,220-60*D,0.996,,7/22/15,Silvia,,,,,,,,,,,,,,,,,,,,,
5,220-60*D,0.93,,7/22/15,Silvia,,,,,,,,,,,,,,,,,,,,,
1,17515*B,1.006,,7/22/15,Silvia,,,,,,,,,,,,,,,,,,,,,
2,17515*B,0.916,,7/22/15,Silvia,,,,,,,,,,,,,,,,,,,,,
3,17515*B,0.768,,7/22/15,Silvia,,,,,,,,,,,,,,,,,,,,,
4,17515*B,1.441,,7/22/15,Silvia,,,,,,,,,,,,,,,,,,,,,
5,17515*B,1.035,,7/22/15,Silvia,,,,,,,,,,,,,,,,,,,,,
1,448-68*A,1.068,,7/22/15,Silvia,,,,,,,,,,,,,,,,,,,,,
2,448-68*A,0.885,,7/22/15,Silvia,,,,,,,,,,,,,,,,,,,,,
3,448-68*A,1.159,,7/22/15,Silvia,,,,,,,,,,,,,,,,,,,,,
4,448-68*A,1.099,,7/22/15,Silvia,,,,,,,,,,,,,,,,,,,,,
5,448-68*A,0.995,,7/22/15,Silvia,,,,,,,,,,,,,,,,,,,,,
1,17515*A,1.179,,7/22/15,Silvia,,,,,,,,,,,,,,,,,,,,,
2,17515*A,1.305,,7/22/15,Silvia,,,,,,,,,,,,,,,,,,,,,
3,17515*A,0.868,,7/22/15,Silvia,,,,,,,,,,,,,,,,,,,,,
4,17515*A,0.838,,7/22/15,Silvia,,,,,,,,,,,,,,,,,,,,,
5,17515*A,1.241,,7/22/15,Silvia,,,,,,,,,,,,,,,,,,,,,
1,13047*A,0.325,,7/22/15,Silvia,,,,,,,,,,,,,,,,,,,,,
2,13047*A,0.315,,7/22/15,Silvia,,,,,,,,,,,,,,,,,,,,,
3,13047*A,0.574,,7/22/15,Silvia,,,,,,,,,,,,,,,,,,,,,
4,13047*A,0.666,,7/22/15,Silvia,,,,,,,,,,,,,,,,,,,,,
5,13047*A,0.378,,7/22/15,Silvia,,,,,,,,,,,,,,,,,,,,,
1,220-60*C,0.813,,7/22/15,Silvia,,,,,,,,,,,,,,,,,,,,,
2,220-60*C,0.911,,7/22/15,Silvia,,,,,,,,,,,,,,,,,,,,,
3,220-60*C,0.962,,7/22/15,Silvia,,,,,,,,,,,,,,,,,,,,,
4,220-60*C,0.906,,7/22/15,Silvia,,,,,,,,,,,,,,,,,,,,,
5,220-60*C,0.692,,7/22/15,Silvia,,,,,,,,,,,,,,,,,,,,,
1,220-60*A,0.887,,7/22/15,Silvia,,,,,,,,,,,,,,,,,,,,,
2,220-60*A,1.111,,7/22/15,Silvia,,,,,,,,,,,,,,,,,,,,,
3,220-60*A,1.021,,7/22/15,Silvia,,,,,,,,,,,,,,,,,,,,,
4,220-60*A,1.102,,7/22/15,Silvia,,,,,,,,,,,,,,,,,,,,,
5,220-60*A,0.888,,7/22/15,Silvia,,,,,,,,,,,,,,,,,,,,,
1,13047*C,0.308,,7/22/15,Silvia,,,,,,,,,,,,,,,,,,,,,
2,13047*C,0.526,,7/22/15,Silvia,,,,,,,,,,,,,,,,,,,,,
3,13047*C,0.475,,7/22/15,Silvia,,,,,,,,,,,,,,,,,,,,,
4,13047*C,0.962,,7/22/15,Silvia,,,,,,,,,,,,,,,,,,,,,
5,13047*C,0.286,,7/22/15,Silvia,,,,,,,,,,,,,,,,,,,,,
1,220-60*B,1.1,,7/22/15,Silvia,,,,,,,,,,,,,,,,,,,,,
2,220-60*B,0.921,,7/22/15,Silvia,,,,,,,,,,,,,,,,,,,,,
3,220-60*B,0.967,,7/22/15,Silvia,,,,,,,,,,,,,,,,,,,,,
4,220-60*B,0.807,,7/22/15,Silvia,,,,,,,,,,,,,,,,,,,,,
5,220-60*B,0.758,,7/22/15,Silvia,,,,,,,,,,,,,,,,,,,,,
1,1225-78*A,1.314,,7/22/15,Silvia,,,,,,,,,,,,,,,,,,,,,
2,1225-78*A,3.21,,7/22/15,Silvia,,,,,,,,,,,,,,,,,,,,,
3,1225-78*A,2.463,,7/22/15,Silvia,,,,,,,,,,,,,,,,,,,,,
4,1225-78*A,2.495,,7/22/15,Silvia,,,,,,,,,,,,,,,,,,,,,
5,1225-78*A,3.136,,7/22/15,Silvia,,,,,,,,,,,,,,,,,,,,,
1,16515*N,0.409,,7/22/15,Silvia,,,,,,,,,,,,,,,,,,,,,
2,16515*N,0.565,,7/22/15,Silvia,,,,,,,,,,,,,,,,,,,,,
3,16515*N,0.562,,7/22/15,Silvia,,,,,,,,,,,,,,,,,,,,,
4,16515*N,0.416,,7/22/15,Silvia,,,,,,,,,,,,,,,,,,,,,
5,16515*N,0.413,,7/22/15,Silvia,,,,,,,,,,,,,,,,,,,,,
1,1474-81*C,0.971,,7/22/15,Silvia,,,,,,,,,,,,,,,,,,,,,
2,1474-81*C,2.42,,7/22/15,Silvia,,,,,,,,,,,,,,,,,,,,,
3,1474-81*C,4.857,,7/22/15,Silvia,,,,,,,,,,,,,,,,,,,,,
4,1474-81*C,0.846,,7/22/15,Silvia,,,,,,,,,,,,,,,,,,,,,
5,1474-81*C,1.822,,7/22/15,Silvia,,,,,,,,,,,,,,,,,,,,,
1,16515*M,0.566,,7/22/15,Silvia,,,,,,,,,,,,,,,,,,,,,
2,16515*M,0.559,,7/22/15,Silvia,,,,,,,,,,,,,,,,,,,,,
3,16515*M,0.572,,7/22/15,Silvia,,,,,,,,,,,,,,,,,,,,,
4,16515*M,0.491,only 4 sets,7/22/15,Silvia,,,,,,,,,,,,,,,,,,,,,
1,4697*K,0.872,,7/22/15,Silvia,,,,,,,,,,,,,,,,,,,,,
2,4697*K,1.022,,7/22/15,Silvia,,,,,,,,,,,,,,,,,,,,,
3,4697*K,1.271,,7/22/15,Silvia,,,,,,,,,,,,,,,,,,,,,
4,4697*K,1.085,,7/22/15,Silvia,,,,,,,,,,,,,,,,,,,,,
5,4697*K,0.819,,7/22/15,Silvia,,,,,,,,,,,,,,,,,,,,,
1,4697*G,1.08,,7/22/15,Silvia,,,,,,,,,,,,,,,,,,,,,
2,4697*G,1.077,,7/22/15,Silvia,,,,,,,,,,,,,,,,,,,,,
3,4697*G,0.786,,7/22/15,Silvia,,,,,,,,,,,,,,,,,,,,,
4,4697*G,0.929,,7/22/15,Silvia,,,,,,,,,,,,,,,,,,,,,
5,4697*G,1.07,,7/22/15,Silvia,,,,,,,,,,,,,,,,,,,,,
1,4697*O,0.635,,7/22/15,Silvia,,,,,,,,,,,,,,,,,,,,,
2,4697*O,0.696,,7/22/15,Silvia,,,,,,,,,,,,,,,,,,,,,
3,4697*O,0.614,,7/22/15,Silvia,,,,,,,,,,,,,,,,,,,,,
4,4697*O,0.614,only 4 sets,7/22/15,Silvia,,,,,,,,,,,,,,,,,,,,,
1,6995*H,0.235,,7/22/15,Silvia,,,,,,,,,,,,,,,,,,,,,
2,6995*H,0.262,,7/22/15,Silvia,,,,,,,,,,,,,,,,,,,,,
3,6995*H,0.233,,7/22/15,Silvia,,,,,,,,,,,,,,,,,,,,,
4,6995*H,0.325,,7/22/15,Silvia,,,,,,,,,,,,,,,,,,,,,
5,6995*H,0.293,,7/22/15,Silvia,,,,,,,,,,,,,,,,,,,,,
1,4697*I,0.772,,7/31/15,Silvia,,,,,,,,,,,,,,,,,,,,,
2,4697*I,0.849,,7/31/15,Silvia,,,,,,,,,,,,,,,,,,,,,
3,4697*I,0.758,,7/31/15,Silvia,,,,,,,,,,,,,,,,,,,,,
4,4697*I,0.9,,7/31/15,Silvia,,,,,,,,,,,,,,,,,,,,,
1,4697*M,0.474,,7/31/15,Silvia,,,,,,,,,,,,,,,,,,,,,
2,4697*M,0.611,,7/31/15,Silvia,,,,,,,,,,,,,,,,,,,,,
3,4697*M,0.654,,7/31/15,Silvia,,,,,,,,,,,,,,,,,,,,,
4,4697*M,0.582,,7/31/15,Silvia,,,,,,,,,,,,,,,,,,,,,
5,4697*M,0.591,,7/31/15,Silvia,,,,,,,,,,,,,,,,,,,,,
1,4697*P,0.723,,7/31/15,Silvia,,,,,,,,,,,,,,,,,,,,,
2,4697*P,0.744,,7/31/15,Silvia,,,,,,,,,,,,,,,,,,,,,
3,4697*P,0.685,,7/31/15,Silvia,,,,,,,,,,,,,,,,,,,,,
4,4697*P,0.82,,7/31/15,Silvia,,,,,,,,,,,,,,,,,,,,,
5,4697*P,0.837,,7/31/15,Silvia,,,,,,,,,,,,,,,,,,,,,
1,1549-81*B,1.231,,7/31/15,Silvia,,,,,,,,,,,,,,,,,,,,,
2,1549-81*B,1.112,,7/31/15,Silvia,,,,,,,,,,,,,,,,,,,,,
3,1549-81*B,0.684,,7/31/15,Silvia,,,,,,,,,,,,,,,,,,,,,
4,1549-81*B,1.447,,7/31/15,Silvia,,,,,,,,,,,,,,,,,,,,,
5,1549-81*B,0.681,,7/31/15,Silvia,,,,,,,,,,,,,,,,,,,,,
1,220-60*F,0.886,,7/31/15,Silvia,,,,,,,,,,,,,,,,,,,,,
2,220-60*F,0.904,,7/31/15,Silvia,,,,,,,,,,,,,,,,,,,,,
3,220-60*F,0.731,,7/31/15,Silvia,,,,,,,,,,,,,,,,,,,,,
4,220-60*F,0.834,,7/31/15,Silvia,,,,,,,,,,,,,,,,,,,,,
5,220-60*F,0.732,,7/31/15,Silvia,,,,,,,,,,,,,,,,,,,,,
1,23084*H,0.843,,7/31/15,Silvia,,,,,,,,,,,,,,,,,,,,,
2,23084*H,0.758,,7/31/15,Silvia,,,,,,,,,,,,,,,,,,,,,
3,23084*H,0.744,,7/31/15,Silvia,,,,,,,,,,,,,,,,,,,,,
4,23084*H,0.555,,7/31/15,Silvia,,,,,,,,,,,,,,,,,,,,,
5,23084*H,0.65,,7/31/15,Silvia,,,,,,,,,,,,,,,,,,,,,
1,16589*A,1.685,,7/31/15,Silvia,,,,,,,,,,,,,,,,,,,,,
2,16589*A,1.76,,7/31/15,Silvia,,,,,,,,,,,,,,,,,,,,,
3,16589*A,0.907,,7/31/15,Silvia,,,,,,,,,,,,,,,,,,,,,
4,16589*A,0.966,,7/31/15,Silvia,,,,,,,,,,,,,,,,,,,,,
5,16589*A,1.877,,7/31/15,Silvia,,,,,,,,,,,,,,,,,,,,,
1,11242*A,3.918,,7/31/15,Silvia,,,,,,,,,,,,,,,,,,,,,
2,11242*A,4.501,,7/31/15,Silvia,,,,,,,,,,,,,,,,,,,,,
3,11242*A,5.213,,7/31/15,Silvia,,,,,,,,,,,,,,,,,,,,,
4,11242*A,4.93,,7/31/15,Silvia,,,,,,,,,,,,,,,,,,,,,
5,11242*A,4.036,,7/31/15,Silvia,,,,,,,,,,,,,,,,,,,,,
1,16589*H,1.006,,7/31/15,Silvia,,,,,,,,,,,,,,,,,,,,,
2,16589*H,0.892,,7/31/15,Silvia,,,,,,,,,,,,,,,,,,,,,
3,16589*H,1.047,,7/31/15,Silvia,,,,,,,,,,,,,,,,,,,,,
4,16589*H,0.967,,7/31/15,Silvia,,,,,,,,,,,,,,,,,,,,,
5,16589*H,1.013,,7/31/15,Silvia,,,,,,,,,,,,,,,,,,,,,
1,16541*F,0.7,,7/31/15,Silvia,,,,,,,,,,,,,,,,,,,,,
2,16541*F,0.593,,7/31/15,Silvia,,,,,,,,,,,,,,,,,,,,,
3,16541*F,0.565,,7/31/15,Silvia,,,,,,,,,,,,,,,,,,,,,
4,16541*F,0.668,,7/31/15,Silvia,,,,,,,,,,,,,,,,,,,,,
5,16541*F,0.577,,7/31/15,Silvia,,,,,,,,,,,,,,,,,,,,,
1,16541*A,1.16,,7/31/15,Silvia,,,,,,,,,,,,,,,,,,,,,
2,16541*A,0.962,,7/31/15,Silvia,,,,,,,,,,,,,,,,,,,,,
3,16541*A,1.18,,7/31/15,Silvia,,,,,,,,,,,,,,,,,,,,,
4,16541*A,1.195,,7/31/15,Silvia,,,,,,,,,,,,,,,,,,,,,
5,16541*A,0.989,,7/31/15,Silvia,,,,,,,,,,,,,,,,,,,,,
1,686-67*A,2.227,,7/31/15,Silvia,,,,,,,,,,,,,,,,,,,,,
2,686-67*A,2.273,,7/31/15,Silvia,,,,,,,,,,,,,,,,,,,,,
3,686-67*A,1.885,,7/31/15,Silvia,,,,,,,,,,,,,,,,,,,,,
4,686-67*A,2.6,,7/31/15,Silvia,,,,,,,,,,,,,,,,,,,,,
5,686-67*A,2.26,,7/31/15,Silvia,,,,,,,,,,,,,,,,,,,,,
1,565-66*A,2.771,,7/31/15,Silvia,,,,,,,,,,,,,,,,,,,,,
2,565-66*A,2.809,,7/31/15,Silvia,,,,,,,,,,,,,,,,,,,,,
3,565-66*A,2.701,,7/31/15,Silvia,,,,,,,,,,,,,,,,,,,,,
4,565-66*A,2.798,,7/31/15,Silvia,,,,,,,,,,,,,,,,,,,,,
5,565-66*A,2.875,,7/31/15,Silvia,,,,,,,,,,,,,,,,,,,,,
1,16541*H,0.48,,7/31/15,Silvia,,,,,,,,,,,,,,,,,,,,,
2,16541*H,0.563,,7/31/15,Silvia,,,,,,,,,,,,,,,,,,,,,
3,16541*H,0.609,,7/31/15,Silvia,,,,,,,,,,,,,,,,,,,,,
4,16541*H,0.45,,7/31/15,Silvia,,,,,,,,,,,,,,,,,,,,,
5,16541*H,0.493,,7/31/15,Silvia,,,,,,,,,,,,,,,,,,,,,
1,16536*C,1.406,,7/31/15,Silvia,,,,,,,,,,,,,,,,,,,,,
2,16536*C,1.394,,7/31/15,Silvia,,,,,,,,,,,,,,,,,,,,,
3,16536*C,1.522,,7/31/15,Silvia,,,,,,,,,,,,,,,,,,,,,
4,16536*C,1.535,,7/31/15,Silvia,,,,,,,,,,,,,,,,,,,,,
5,16536*C,1.407,,7/31/15,Silvia,,,,,,,,,,,,,,,,,,,,,
1,16541*I,0.801,,7/31/15,Silvia,,,,,,,,,,,,,,,,,,,,,
2,16541*I,0.858,,7/31/15,Silvia,,,,,,,,,,,,,,,,,,,,,
3,16541*I,0.858,,7/31/15,Silvia,,,,,,,,,,,,,,,,,,,,,
4,16541*I,0.782,,7/31/15,Silvia,,,,,,,,,,,,,,,,,,,,,
5,16541*I,0.771,,7/31/15,Silvia,,,,,,,,,,,,,,,,,,,,,
1,16576*J,1.784,,7/31/15,Silvia,,,,,,,,,,,,,,,,,,,,,
2,16576*J,2.996,,7/31/15,Silvia,,,,,,,,,,,,,,,,,,,,,
3,16576*J,2.163,,7/31/15,Silvia,,,,,,,,,,,,,,,,,,,,,
4,16576*J,2.834,,7/31/15,Silvia,,,,,,,,,,,,,,,,,,,,,
5,16576*J,2.129,,7/31/15,Silvia,,,,,,,,,,,,,,,,,,,,,
1,11371*G,1.165,,7/31/15,Silvia,,,,,,,,,,,,,,,,,,,,,
2,11371*G,1.102,,7/31/15,Silvia,,,,,,,,,,,,,,,,,,,,,
3,11371*G,1.166,,7/31/15,Silvia,,,,,,,,,,,,,,,,,,,,,
4,11371*G,1.123,,7/31/15,Silvia,,,,,,,,,,,,,,,,,,,,,
5,11371*G,0.93,,7/31/15,Silvia,,,,,,,,,,,,,,,,,,,,,
1,23084*A,1.012,,7/31/15,Silvia,,,,,,,,,,,,,,,,,,,,,
2,23084*A,0.861,,7/31/15,Silvia,,,,,,,,,,,,,,,,,,,,,
3,23084*A,1.012,,7/31/15,Silvia,,,,,,,,,,,,,,,,,,,,,
4,23084*A,0.837,,7/31/15,Silvia,,,,,,,,,,,,,,,,,,,,,
5,23084*A,1.022,,7/31/15,Silvia,,,,,,,,,,,,,,,,,,,,,
1,23084*D,0.761,,7/31/15,Silvia,,,,,,,,,,,,,,,,,,,,,
2,23084*D,0.767,,7/31/15,Silvia,,,,,,,,,,,,,,,,,,,,,
3,23084*D,0.576,,7/31/15,Silvia,,,,,,,,,,,,,,,,,,,,,
4,23084*D,0.704,,7/31/15,Silvia,,,,,,,,,,,,,,,,,,,,,
5,23084*D,0.814,,7/31/15,Silvia,,,,,,,,,,,,,,,,,,,,,
1,23084*G,0.639,,7/31/15,Silvia,,,,,,,,,,,,,,,,,,,,,
2,23084*G,0.58,,7/31/15,Silvia,,,,,,,,,,,,,,,,,,,,,
3,23084*G,0.411,,7/31/15,Silvia,,,,,,,,,,,,,,,,,,,,,
4,23084*G,0.423,,7/31/15,Silvia,,,,,,,,,,,,,,,,,,,,,
1,16576*H,2.286,,7/31/15,Silvia,,,,,,,,,,,,,,,,,,,,,
2,16576*H,2.635,,7/31/15,Silvia,,,,,,,,,,,,,,,,,,,,,
3,16576*H,2.001,,7/31/15,Silvia,,,,,,,,,,,,,,,,,,,,,
4,16576*H,2.645,,7/31/15,Silvia,,,,,,,,,,,,,,,,,,,,,
5,16576*H,1.911,,7/31/15,Silvia,,,,,,,,,,,,,,,,,,,,,
1,23084*B,1.364,,7/31/15,Silvia,,,,,,,,,,,,,,,,,,,,,
2,23084*B,0.969,,7/31/15,Silvia,,,,,,,,,,,,,,,,,,,,,
3,23084*B,0.878,,7/31/15,Silvia,,,,,,,,,,,,,,,,,,,,,
4,23084*B,0.974,,7/31/15,Silvia,,,,,,,,,,,,,,,,,,,,,
5,23084*B,0.942,,7/31/15,Silvia,,,,,,,,,,,,,,,,,,,,,
1,16576*R,2.503,,7/31/15,Silvia,,,,,,,,,,,,,,,,,,,,,
2,16576*R,2.752,,7/31/15,Silvia,,,,,,,,,,,,,,,,,,,,,
3,16576*R,2.195,,7/31/15,Silvia,,,,,,,,,,,,,,,,,,,,,
4,16576*R,2.289,,7/31/15,Silvia,,,,,,,,,,,,,,,,,,,,,
5,16576*R,2.376,,7/31/15,Silvia,,,,,,,,,,,,,,,,,,,,,
1,16576*N,2.735,,7/31/15,Silvia,,,,,,,,,,,,,,,,,,,,,
2,16576*N,3.118,,7/31/15,Silvia,,,,,,,,,,,,,,,,,,,,,
3,16576*N,2.552,,7/31/15,Silvia,,,,,,,,,,,,,,,,,,,,,
4,16576*N,2.872,,7/31/15,Silvia,,,,,,,,,,,,,,,,,,,,,
5,16576*N,2.778,,7/31/15,Silvia,,,,,,,,,,,,,,,,,,,,,
1,1774-77*C,1.429,,7/31/15,Silvia,,,,,,,,,,,,,,,,,,,,,
2,1774-77*C,1.495,,7/31/15,Silvia,,,,,,,,,,,,,,,,,,,,,
3,1774-77*C,1.486,,7/31/15,Silvia,,,,,,,,,,,,,,,,,,,,,
4,1774-77*C,1.498,,7/31/15,Silvia,,,,,,,,,,,,,,,,,,,,,
5,1774-77*C,1.534,,7/31/15,Silvia,,,,,,,,,,,,,,,,,,,,,
1,1774-77*A,1.467,,7/31/15,Silvia,,,,,,,,,,,,,,,,,,,,,
2,1774-77*A,1.658,,7/31/15,Silvia,,,,,,,,,,,,,,,,,,,,,
3,1774-77*A,1.381,,7/31/15,Silvia,,,,,,,,,,,,,,,,,,,,,
4,1774-77*A,1.321,,7/31/15,Silvia,,,,,,,,,,,,,,,,,,,,,
5,1774-77*A,1.587,,7/31/15,Silvia,,,,,,,,,,,,,,,,,,,,,
1,23084*F,0.961,,7/31/15,Silvia,,,,,,,,,,,,,,,,,,,,,
